Target	Compound	True	RFR	MLPR	LR	Keras
CHEMBL260	CHEMBL2409781	2.09225	2.4744975909507154	3.539824336988858	3.8046495364879953	2.9792709350585938
CHEMBL4722	CHEMBL604485	3.29622	3.8759431718174477	4.543607132900005	3.6391290116031385	4.147998332977295
CHEMBL2695	CHEMBL2414545	2.6301	2.2572889824291793	2.143619788535191	2.415862205667067	2.426255941390991
CHEMBL3038477	CHEMBL3924407	6.69741	6.143375664931579	6.7462955145616075	6.020795723218258	7.20928430557251
CHEMBL2996	CHEMBL306623	5.44465	5.171568406056075	3.9937499330226993	5.292891661815254	4.038680553436279
CHEMBL4722	CHEMBL2071201	7.90139	4.910521788147011	6.13916501622797	5.231939922327433	6.620273113250732
CHEMBL2148	CHEMBL385937	6.00427	3.278444973644422	5.167035805789787	2.065230247863823	4.975584506988525
CHEMBL2147	CHEMBL3973689	6.80278	4.516753558901272	2.8585700426431693	4.59118021983643	4.664059162139893
CHEMBL5147	CHEMBL1241587	0.993632	1.2721089969768016	1.0876649443722306	1.7076721513352366	0.8756150603294373
CHEMBL308	CHEMBL1964260	5.33644	4.587497674630314	5.442593085534072	4.893776849837806	5.337364196777344
CHEMBL3234	CHEMBL1242294	6.29195	3.471272007119231	4.818592260075629	3.6721884947739345	5.4893364906311035
CHEMBL4523	CHEMBL1910914	6.69741	5.0925012630487885	6.196145656713172	4.04568079122359	6.63492488861084
CHEMBL2358	CHEMBL3931631	2.09225	1.8823952407547988	2.083851989090207	1.7644138847450412	2.21402645111084
CHEMBL1936	CHEMBL3086175	4.21251	3.9667132208078972	6.225619696961752	4.128408912584398	4.279590129852295
CHEMBL3629	CHEMBL3681199	4.90566	5.9526457267190995	6.591696350276889	4.090515722626793	6.31973934173584
CHEMBL279	CHEMBL607707	0.950892	3.301937517978105	1.7039188137849743	3.9551901926691744	3.6113381385803223
CHEMBL1824	CHEMBL3930270	3.56192	4.539301208796459	4.080514980209734	3.8672833825050623	4.240394115447998
CHEMBL203	CHEMBL3905242	3.54041	3.6631108481911223	3.8941944825302506	4.031054777071568	4.266361713409424
CHEMBL1862	CHEMBL381743	2.09225	3.6427502407931	5.534085617875561	5.072985999133528	4.173292636871338
CHEMBL3629	CHEMBL2087021	0.588167	0.3973778582125073	0.28186658310909235	1.2972218268997935	0.2695074677467346
CHEMBL3553	CHEMBL3747305	1.84539	3.9701776389686114	0.7776700476999944	5.244492308546953	2.8326122760772705
CHEMBL203	CHEMBL3797606	3.39567	3.5426967547198305	3.653975800662131	4.503350477666467	3.028204917907715
CHEMBL3529	CHEMBL3939994	2.09225	3.6359705629384274	1.704643072122105	3.5238344620948228	2.278916597366333
CHEMBL203	CHEMBL596957	4.72333	4.133163256674405	3.909306009095902	3.9619539109325332	4.50533390045166
CHEMBL1936	CHEMBL1823220	1.20765	1.630669180596329	2.2089031633345573	1.7574355757127655	0.9127081632614136
CHEMBL299	CHEMBL1996510	9.69315	5.3020042151515145	7.422634349885892	6.690415701476001	6.552059173583984
CHEMBL1824	CHEMBL214419	3.1139	4.166737882924347	4.195095114623459	4.838592689709953	3.778228282928467
CHEMBL203	CHEMBL3752337	2.09225	4.738633643167012	4.449051766155786	4.46675558754549	3.858952045440674
CHEMBL4040	CHEMBL4089159	4.88913	3.1661768093249663	1.7133631656861987	4.1350533568369165	1.8950047492980957
CHEMBL279	CHEMBL3892632	0.296228	1.3276915358057626	1.0543774287470526	1.0004528947990368	0.551528811454773
CHEMBL203	CHEMBL2325098	2.43473	3.513195921702105	3.725407708969583	2.3866213517188912	3.8228068351745605
CHEMBL2148	CHEMBL3675908	2.09225	2.691402053746002	2.7384577171873947	2.672054981634795	2.9484963417053223
CHEMBL2828	CHEMBL3965423	5.05842	7.066722554385964	6.498090781787939	6.249162586979972	6.286332130432129
CHEMBL2599	CHEMBL2336005	5.77316	3.0808266856329816	4.037330430103718	2.6528628801322736	1.6937001943588257
CHEMBL3973	CHEMBL3936673	4.78624	5.20543742446009	5.57233049571975	4.982186987688766	5.115508079528809
CHEMBL1957	CHEMBL318804	4.81034	2.7243341716671887	0.38418155365965334	1.7301684258504157	1.9381542205810547
CHEMBL2095942	CHEMBL139653	6.92056	4.613606919749668	3.655969154446665	3.6923454496798422	4.506668567657471
CHEMBL279	CHEMBL1276981	6.36094	6.249910251122994	5.797553892760962	5.374705926814548	5.744588851928711
CHEMBL2828	CHEMBL2312652	0.588167	1.8454187199999998	2.2229602302826117	1.795831942121159	2.8905067443847656
CHEMBL2185	CHEMBL1964276	4.42529	5.880641378845844	7.304008020936901	5.551221767267483	4.546563625335693
